Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.008513757959008217,-0.0044250451028347015,0.0,0.1,1004000.0
-0.008581144735217094,-0.004415739793330431,0.0,0.1,1005000.0
-0.0072850449942052364,-0.0044066221453249454,0.0,0.1,1006000.0
-0.006753243040293455,-0.004395178984850645,0.0,0.1,1007000.0
-0.006796730682253838,-0.004383344668895006,0.0,0.1,1008000.0
-0.006532696075737476,-0.004373100586235523,0.0,0.1,1009000.0
-0.0068606785498559475,-0.004364950116723776,0.0,0.1,1010000.0
-0.007685287389904261,-0.00435259472578764,0.0,0.1,1011000.0
-0.008365648798644543,-0.004344047978520393,0.0,0.1,1012000.0
-0.0063376049511134624,-0.004330822266638279,0.0,0.1,1013000.0
-0.007003565784543753,-0.004318270832300186,0.0,0.1,1014000.0
-0.006358386017382145,-0.004307910799980164,0.0,0.1,1015000.0
-0.008401053957641125,-0.00429824972525239,0.0,0.1,1016000.0
-0.007018219213932753,-0.004288026597350836,0.0,0.1,1017000.0
-0.0084100142121315,-0.004277003929018974,0.0,0.1,1018000.0
-0.006503108888864517,-0.0042673139832913876,0.0,0.1,1019000.0
-0.007149132434278727,-0.004254174884408712,0.0,0.1,1020000.0
-0.0077325645834207535,-0.004242492839694023,0.0,0.1,1021000.0
-0.008022046647965908,-0.00422888807952404,0.0,0.1,1022000.0
-0.006120737176388502,-0.004218945745378733,0.0,0.1,1023000.0
-0.007463200483471155,-0.004205810837447643,0.0,0.1,1024000.0
-0.005709415301680565,-0.004196388181298971,0.0,0.1,1025000.0
-0.007573311682790518,-0.004187374841421843,0.0,0.1,1026000.0
-0.006927244830876589,-0.004177969414740801,0.0,0.1,1027000.0
-0.006714256945997477,-0.004168315324932337,0.0,0.1,1028000.0
-0.0066114990040659904,-0.004158503841608763,0.0,0.1,1029000.0
-0.008432955481112003,-0.004146915394812822,0.0,0.1,1030000.0
-0.007076559122651815,-0.004136513452976942,0.0,0.1,1031000.0
-0.007634848356246948,-0.004127087537199259,0.0,0.1,1032000.0
-0.00698125222697854,-0.004116194788366556,0.0,0.1,1033000.0
-0.007117741275578737,-0.004106658510863781,0.0,0.1,1034000.0
-0.006172741297632456,-0.004095550160855055,0.0,0.1,1035000.0
-0.00673698028549552,-0.004082635976374149,0.0,0.1,1036000.0
-0.006347108632326126,-0.004075692035257816,0.0,0.1,1037000.0
-0.006502880714833736,-0.004062604159116745,0.0,0.1,1038000.0
-0.006652468349784613,-0.004051259718835354,0.0,0.1,1039000.0
-0.006956500466912985,-0.004039729945361614,0.0,0.1,1040000.0
-0.007940397597849369,-0.004031009506434202,0.0,0.1,1041000.0
-0.006301482208073139,-0.004020304884761572,0.0,0.1,1042000.0
-0.006018741521984339,-0.004008710850030184,0.0,0.1,1043000.0
-0.007481018081307411,-0.003998173400759697,0.0,0.1,1044000.0
-0.005822302307933569,-0.003988825250416994,0.0,0.1,1045000.0
-0.00829970370978117,-0.00397820258513093,0.0,0.1,1046000.0
-0.006954221986234188,-0.0039680819027125835,0.0,0.1,1047000.0
-0.00884951837360859,-0.003956448752433062,0.0,0.1,1048000.0
-0.007085190620273352,-0.003946133889257908,0.0,0.1,1049000.0
-0.008431767113506794,-0.003934748470783234,0.0,0.1,1050000.0
-0.007673808839172125,-0.003923577256500721,0.0,0.1,1051000.0
-0.008712336421012878,-0.003914124798029661,0.0,0.1,1052000.0
-0.006440805271267891,-0.0039019917603582144,0.0,0.1,1053000.0
-0.008339603431522846,-0.003893068293109536,0.0,0.1,1054000.0
-0.008046669885516167,-0.00388515111990273,0.0,0.1,1055000.0
-0.007034012582153082,-0.0038756495341658592,0.0,0.1,1056000.0
-0.006704069208353758,-0.0038685044273734093,0.0,0.1,1057000.0
-0.006260789930820465,-0.0038581029511988163,0.0,0.1,1058000.0
-0.0073005701415240765,-0.003850505454465747,0.0,0.1,1059000.0
-0.006817865651100874,-0.0038459263741970062,0.0,0.1,1060000.0
-0.007275652140378952,-0.0038359672762453556,0.0,0.1,1061000.0
-0.007956139743328094,-0.0038247948978096247,0.0,0.1,1062000.0
-0.008622736670076847,-0.003811492817476392,0.0,0.1,1063000.0
-0.005213775206357241,-0.003799681318923831,0.0,0.1,1064000.0
-0.006730883847922087,-0.003789277048781514,0.0,0.1,1065000.0
-0.0072172158397734165,-0.0037776208482682705,0.0,0.1,1066000.0
-0.008029904216527939,-0.003766685724258423,0.0,0.1,1067000.0
-0.008256114087998867,-0.003756099846214056,0.0,0.1,1068000.0
-0.00709378719329834,-0.0037464385386556387,0.0,0.1,1069000.0
-0.006030630320310593,-0.003738581435754895,0.0,0.1,1070000.0
-0.006843992043286562,-0.0037284905556589365,0.0,0.1,1071000.0
-0.007574517745524645,-0.0037183831445872784,0.0,0.1,1072000.0
-0.006256583612412214,-0.0037110631819814444,0.0,0.1,1073000.0
-0.007213323377072811,-0.0037002742756158113,0.0,0.1,1074000.0
-0.005916215945035219,-0.003691630670800805,0.0,0.1,1075000.0
-0.006135430186986923,-0.0036809653975069523,0.0,0.1,1076000.0
-0.007296394091099501,-0.0036708388943225145,0.0,0.1,1077000.0
-0.008358553051948547,-0.003660766175016761,0.0,0.1,1078000.0
-0.007299812976270914,-0.0036491446662694216,0.0,0.1,1079000.0
-0.0060997637920081615,-0.0036405206192284822,0.0,0.1,1080000.0
-0.007962116971611977,-0.0036305307876318693,0.0,0.1,1081000.0
-0.007228837348520756,-0.0036192454863339663,0.0,0.1,1082000.0
-0.007566457614302635,-0.0036098374985158443,0.0,0.1,1083000.0
-0.00661133136600256,-0.00359903322532773,0.0,0.1,1084000.0
-0.006204217206686735,-0.0035862827207893133,0.0,0.1,1085000.0
-0.006551726255565882,-0.003579159965738654,0.0,0.1,1086000.0
-0.005899808369576931,-0.0035671123769134283,0.0,0.1,1087000.0
-0.008593476377427578,-0.003557569580152631,0.0,0.1,1088000.0
-0.0069372090511024,-0.003548386739566922,0.0,0.1,1089000.0
-0.007640490774065256,-0.0035351673141121864,0.0,0.1,1090000.0
-0.00713134603574872,-0.0035286059137433767,0.0,0.1,1091000.0
-0.0066232867538928986,-0.0035184917505830526,0.0,0.1,1092000.0
-0.007520406506955624,-0.0035082648973912,0.0,0.1,1093000.0
-0.0077100396156311035,-0.003494722070172429,0.0,0.1,1094000.0
-0.007280601188540459,-0.003486518980935216,0.0,0.1,1095000.0
-0.0070557245053350925,-0.0034750730264931917,0.0,0.1,1096000.0
-0.006933816242963076,-0.0034667039290070534,0.0,0.1,1097000.0
-0.008121033199131489,-0.003454849822446704,0.0,0.1,1098000.0
-0.007919316180050373,-0.003444255329668522,0.0,0.1,1099000.0
-0.005207965150475502,-0.0034315811935812235,0.0,0.1,1100000.0
-0.005950289778411388,-0.0034205918200314045,0.0,0.1,1101000.0
-0.00653515849262476,-0.0034113293513655663,0.0,0.1,1102000.0
-0.00745261600241065,-0.0034014566335827112,0.0,0.1,1103000.0
-0.006821518298238516,-0.003392491489648819,0.0,0.1,1104000.0
-0.006446363870054483,-0.0033841035328805447,0.0,0.1,1105000.0
-0.006736257113516331,-0.0033708990085870028,0.0,0.1,1106000.0
-0.006468614097684622,-0.003362476360052824,0.0,0.1,1107000.0
-0.006829464808106422,-0.0033506022300571203,0.0,0.1,1108000.0
-0.006917112041264772,-0.003339617047458887,0.0,0.1,1109000.0
-0.006262883543968201,-0.0033310018479824066,0.0,0.1,1110000.0
-0.006620521191507578,-0.003320824820548296,0.0,0.1,1111000.0
-0.00653756083920598,-0.003312807297334075,0.0,0.1,1112000.0
-0.00594303896650672,-0.0033008717000484467,0.0,0.1,1113000.0
-0.006947038229554892,-0.0032888026908040047,0.0,0.1,1114000.0
-0.0073837353847920895,-0.0032777092419564724,0.0,0.1,1115000.0
-0.005063711199909449,-0.0032673708628863096,0.0,0.1,1116000.0
-0.0068414523266255856,-0.003258076496422291,0.0,0.1,1117000.0
-0.006354102399200201,-0.003248311812058091,0.0,0.1,1118000.0
-0.00919914711266756,-0.0032366132363677025,0.0,0.1,1119000.0
-0.007275364361703396,-0.003225745167583227,0.0,0.1,1120000.0
-0.006871452555060387,-0.0032172533683478832,0.0,0.1,1121000.0
-0.004516429267823696,-0.0032098288647830486,0.0,0.1,1122000.0
-0.006768576335161924,-0.0032008313573896885,0.0,0.1,1123000.0
-0.005863519385457039,-0.0031937500461935997,0.0,0.1,1124000.0
-0.006977682933211327,-0.0031842186581343412,0.0,0.1,1125000.0
-0.005938092712312937,-0.0031734483782202005,0.0,0.1,1126000.0
-0.0055330474860966206,-0.0031631996389478445,0.0,0.1,1127000.0
-0.00808351393789053,-0.0031538524199277163,0.0,0.1,1128000.0
-0.006712545640766621,-0.0031441429164260626,0.0,0.1,1129000.0
-0.007036235649138689,-0.0031346625182777643,0.0,0.1,1130000.0
-0.007068641949445009,-0.003122480819001794,0.0,0.1,1131000.0
-0.005153734236955643,-0.0031118763145059347,0.0,0.1,1132000.0
-0.005306452978402376,-0.0031026240903884172,0.0,0.1,1133000.0
-0.0038464681711047888,-0.003089635632932186,0.0,0.1,1134000.0
-0.00706784101203084,-0.003081566421315074,0.0,0.1,1135000.0
-0.00678874971345067,-0.003073967294767499,0.0,0.1,1136000.0
-0.005308244843035936,-0.0030625113286077976,0.0,0.1,1137000.0
-0.007516846060752869,-0.003048743586987257,0.0,0.1,1138000.0
-0.006172642111778259,-0.0030380594544112682,0.0,0.1,1139000.0
-0.006552639417350292,-0.003025851445272565,0.0,0.1,1140000.0
-0.006543258670717478,-0.003015752648934722,0.0,0.1,1141000.0
-0.0047506410628557205,-0.00300554814748466,0.0,0.1,1142000.0
-0.005136057268828154,-0.0029929974116384983,0.0,0.1,1143000.0
-0.0071205864660441875,-0.0029794496949762106,0.0,0.1,1144000.0
-0.005741636268794537,-0.0029679453000426292,0.0,0.1,1145000.0
-0.005796215496957302,-0.0029596511740237474,0.0,0.1,1146000.0
-0.006995504721999168,-0.002949674380943179,0.0,0.1,1147000.0
-0.005513008683919907,-0.002939454047009349,0.0,0.1,1148000.0
-0.005717164371162653,-0.002930537797510624,0.0,0.1,1149000.0
-0.005776440259069204,-0.002917028032243252,0.0,0.1,1150000.0
-0.0055225868709385395,-0.002904199995100498,0.0,0.1,1151000.0
-0.0057995617389678955,-0.002896049292758107,0.0,0.1,1152000.0
-0.006128351669758558,-0.0028859549202024937,0.0,0.1,1153000.0
-0.005775551311671734,-0.0028762314468622208,0.0,0.1,1154000.0
-0.006455438677221537,-0.0028670812025666237,0.0,0.1,1155000.0
-0.0070890700444579124,-0.00285767181776464,0.0,0.1,1156000.0
-0.006774185691028833,-0.002846983727067709,0.0,0.1,1157000.0
-0.00663966266438365,-0.00283710565418005,0.0,0.1,1158000.0
-0.005333126522600651,-0.0028274073265492916,0.0,0.1,1159000.0
-0.008826070465147495,-0.002816220512613654,0.0,0.1,1160000.0
-0.008361865766346455,-0.0028062118217349052,0.0,0.1,1161000.0
-0.005132283549755812,-0.0027926794718950987,0.0,0.1,1162000.0
-0.008093230426311493,-0.002783390460535884,0.0,0.1,1163000.0
-0.007345505058765411,-0.0027747589629143476,0.0,0.1,1164000.0
-0.005414766725152731,-0.002761981450021267,0.0,0.1,1165000.0
-0.0055718934163451195,-0.002753316191956401,0.0,0.1,1166000.0
-0.007771959528326988,-0.002743148012086749,0.0,0.1,1167000.0
-0.005092785693705082,-0.0027295572217553854,0.0,0.1,1168000.0
-0.006308934651315212,-0.002719916868954897,0.0,0.1,1169000.0
-0.00642787478864193,-0.0027066930197179317,0.0,0.1,1170000.0
-0.005508617963641882,-0.002692632144317031,0.0,0.1,1171000.0
-0.0068692672066390514,-0.0026803789660334587,0.0,0.1,1172000.0
-0.006436291616410017,-0.0026724962517619133,0.0,0.1,1173000.0
-0.005387661978602409,-0.002663610503077507,0.0,0.1,1174000.0
-0.005051149521023035,-0.002650228561833501,0.0,0.1,1175000.0
-0.006357946898788214,-0.0026394203305244446,0.0,0.1,1176000.0
-0.004055618774145842,-0.0026303071063011885,0.0,0.1,1177000.0
-0.007471644319593906,-0.0026217668782919645,0.0,0.1,1178000.0
-0.00704667204990983,-0.00261254096403718,0.0,0.1,1179000.0
-0.008211744017899036,-0.00260432087816298,0.0,0.1,1180000.0
-0.005935419350862503,-0.002596370643004775,0.0,0.1,1181000.0
-0.006151001434773207,-0.0025862373877316713,0.0,0.1,1182000.0
-0.006171305663883686,-0.0025743194855749607,0.0,0.1,1183000.0
-0.0067365472204983234,-0.002564007183536887,0.0,0.1,1184000.0
-0.005990202538669109,-0.0025539305061101913,0.0,0.1,1185000.0
-0.0057816398330032825,-0.002543436596170068,0.0,0.1,1186000.0
-0.006110654678195715,-0.0025345238391309977,0.0,0.1,1187000.0
-0.006891748867928982,-0.0025233961641788483,0.0,0.1,1188000.0
-0.00571704376488924,-0.0025151604786515236,0.0,0.1,1189000.0
-0.004575899336487055,-0.0025053175631910563,0.0,0.1,1190000.0
-0.005177202634513378,-0.002497163601219654,0.0,0.1,1191000.0
-0.005300390999764204,-0.0024876168463379145,0.0,0.1,1192000.0
-0.006128012668341398,-0.002475537359714508,0.0,0.1,1193000.0
-0.00416979705914855,-0.0024667922407388687,0.0,0.1,1194000.0
-0.00416571693494916,-0.0024559006560593843,0.0,0.1,1195000.0
-0.00548079889267683,-0.0024412358179688454,0.0,0.1,1196000.0
-0.0051061236299574375,-0.002432241104543209,0.0,0.1,1197000.0
-0.0052030342631042,-0.002423045691102743,0.0,0.1,1198000.0
-0.0043337089009583,-0.002412195550277829,0.0,0.1,1199000.0
-0.006808350328356028,-0.0024053738452494144,0.0,0.1,1200000.0
-0.007306194398552179,-0.0023955332580953836,0.0,0.1,1201000.0
-0.007489833980798721,-0.0023887697607278824,0.0,0.1,1202000.0
-0.004798547364771366,-0.0023748602252453566,0.0,0.1,1203000.0
-0.004432463087141514,-0.002363979583606124,0.0,0.1,1204000.0
-0.005044007673859596,-0.0023506188299506903,0.0,0.1,1205000.0
-0.0062188259325921535,-0.0023432800080627203,0.0,0.1,1206000.0
-0.005788325797766447,-0.0023362713400274515,0.0,0.1,1207000.0
-0.006698402110487223,-0.0023297176230698824,0.0,0.1,1208000.0
-0.005376952234655619,-0.0023199780844151974,0.0,0.1,1209000.0
-0.004669038113206625,-0.002307081827893853,0.0,0.1,1210000.0
-0.005244021769613028,-0.0022973467130213976,0.0,0.1,1211000.0
-0.005930475424975157,-0.002287475857883692,0.0,0.1,1212000.0
-0.004717942327260971,-0.0022780923172831535,0.0,0.1,1213000.0
-0.005920940078794956,-0.002266619587317109,0.0,0.1,1214000.0
-0.005054405424743891,-0.002258661203086376,0.0,0.1,1215000.0
-0.004876014310866594,-0.0022506488021463156,0.0,0.1,1216000.0
-0.004208744503557682,-0.0022389418445527554,0.0,0.1,1217000.0
-0.006933748256415129,-0.0022305590100586414,0.0,0.1,1218000.0
-0.004737915471196175,-0.0022176934871822596,0.0,0.1,1219000.0
-0.005175929516553879,-0.002200450748205185,0.0,0.1,1220000.0
-0.003933213651180267,-0.0021936006378382444,0.0,0.1,1221000.0
-0.005945628974586725,-0.002184638986364007,0.0,0.1,1222000.0
-0.005414777901023626,-0.0021721175871789455,0.0,0.1,1223000.0
-0.007285648491233587,-0.0021614031866192818,0.0,0.1,1224000.0
-0.004760170355439186,-0.0021547640208154917,0.0,0.1,1225000.0
-0.005721804220229387,-0.002143054036423564,0.0,0.1,1226000.0
-0.005938467103987932,-0.0021300381049513817,0.0,0.1,1227000.0
-0.005530651193112135,-0.0021219770424067974,0.0,0.1,1228000.0
-0.005989995319396257,-0.002111233538016677,0.0,0.1,1229000.0
-0.0054985829629004,-0.002100494224578142,0.0,0.1,1230000.0
-0.005034529138356447,-0.0020944075658917427,0.0,0.1,1231000.0
-0.005421929992735386,-0.0020833590533584356,0.0,0.1,1232000.0
-0.004947250708937645,-0.002072214614599943,0.0,0.1,1233000.0
-0.004800944123417139,-0.0020631318911910057,0.0,0.1,1234000.0
-0.004785304889082909,-0.0020491979084908962,0.0,0.1,1235000.0
-0.00513529172167182,-0.002040575025603175,0.0,0.1,1236000.0
-0.006285552401095629,-0.0020307840313762426,0.0,0.1,1237000.0
-0.005053549539297819,-0.0020211422815918922,0.0,0.1,1238000.0
-0.005837604403495789,-0.0020114919170737267,0.0,0.1,1239000.0
-0.0062381913885474205,-0.001999574713408947,0.0,0.1,1240000.0
-0.005843541119247675,-0.0019904656801372766,0.0,0.1,1241000.0
-0.00459646712988615,-0.0019779542926698923,0.0,0.1,1242000.0
-0.004000064916908741,-0.0019683425780385733,0.0,0.1,1243000.0
-0.004320888314396143,-0.001958400011062622,0.0,0.1,1244000.0
-0.00666223606094718,-0.001951824058778584,0.0,0.1,1245000.0
-0.005904200486838818,-0.0019417715957388282,0.0,0.1,1246000.0
-0.005304065067321062,-0.0019303427543491125,0.0,0.1,1247000.0
-0.005562121514230967,-0.0019204134587198496,0.0,0.1,1248000.0
-0.005351058207452297,-0.001910183927975595,0.0,0.1,1249000.0
-0.004941658116877079,-0.0018994618440046906,0.0,0.1,1250000.0
-0.005863879341632128,-0.0018868831684812903,0.0,0.1,1251000.0
-0.005274818278849125,-0.0018744904082268476,0.0,0.1,1252000.0
-0.004902502987533808,-0.0018646559910848737,0.0,0.1,1253000.0
-0.005578918848186731,-0.0018530621891841292,0.0,0.1,1254000.0
-0.005821046885102987,-0.0018459891434758902,0.0,0.1,1255000.0
-0.004912433214485645,-0.0018345578573644161,0.0,0.1,1256000.0
-0.004667476750910282,-0.001820958568714559,0.0,0.1,1257000.0
-0.0035150605253875256,-0.0018115999409928918,0.0,0.1,1258000.0
-0.005148378200829029,-0.0018030544742941856,0.0,0.1,1259000.0
-0.006331907585263252,-0.0017937689553946257,0.0,0.1,1260000.0
-0.005421028472483158,-0.0017837343038991094,0.0,0.1,1261000.0
-0.003527058055624366,-0.001771662849932909,0.0,0.1,1262000.0
-0.004082554951310158,-0.0017583819571882486,0.0,0.1,1263000.0
-0.005182155407965183,-0.001751986681483686,0.0,0.1,1264000.0
-0.00498967245221138,-0.0017400237265974283,0.0,0.1,1265000.0
-0.003815275616943836,-0.0017308772075921297,0.0,0.1,1266000.0
-0.004099725745618343,-0.001722388551570475,0.0,0.1,1267000.0
-0.00524374982342124,-0.0017121296841651201,0.0,0.1,1268000.0
-0.005865421611815691,-0.001700965571217239,0.0,0.1,1269000.0
-0.003930407110601664,-0.0016890803817659616,0.0,0.1,1270000.0
-0.00507847685366869,-0.0016741934232413769,0.0,0.1,1271000.0
-0.004785008728504181,-0.0016633769264444709,0.0,0.1,1272000.0
-0.0046903896145522594,-0.0016511670546606183,0.0,0.1,1273000.0
-0.004094054456800222,-0.001642090268433094,0.0,0.1,1274000.0
-0.004275062121450901,-0.0016279523260891438,0.0,0.1,1275000.0
-0.0052331434562802315,-0.0016177826328203082,0.0,0.1,1276000.0
-0.0058133965358138084,-0.0016046976670622826,0.0,0.1,1277000.0
-0.005663253832608461,-0.0015938648721203208,0.0,0.1,1278000.0
-0.003293688641861081,-0.0015843902947381139,0.0,0.1,1279000.0
-0.005629270803183317,-0.0015712573658674955,0.0,0.1,1280000.0
-0.004426334984600544,-0.0015613861614838243,0.0,0.1,1281000.0
-0.004614615812897682,-0.0015518995933234692,0.0,0.1,1282000.0
-0.004685536492615938,-0.0015414365334436297,0.0,0.1,1283000.0
-0.004212271422147751,-0.0015305094420909882,0.0,0.1,1284000.0
-0.004036250524222851,-0.0015190811827778816,0.0,0.1,1285000.0
-0.005507995840162039,-0.0015100226737558842,0.0,0.1,1286000.0
-0.005100738722831011,-0.0014968758914619684,0.0,0.1,1287000.0
-0.004223438445478678,-0.0014851870946586132,0.0,0.1,1288000.0
-0.005435154773294926,-0.0014747650129720569,0.0,0.1,1289000.0
-0.004474392160773277,-0.001462670392356813,0.0,0.1,1290000.0
-0.0045774648897349834,-0.00145160430110991,0.0,0.1,1291000.0
-0.004185869358479977,-0.0014421497471630573,0.0,0.1,1292000.0
-0.005841138307005167,-0.001430882140994072,0.0,0.1,1293000.0
-0.00457714544609189,-0.0014218463329598308,0.0,0.1,1294000.0
-0.004429989960044622,-0.0014120027190074325,0.0,0.1,1295000.0
-0.003997317049652338,-0.0013998913345858455,0.0,0.1,1296000.0
-0.004491685424000025,-0.0013887463137507439,0.0,0.1,1297000.0
-0.004255890846252441,-0.0013777848798781633,0.0,0.1,1298000.0
-0.005305218044668436,-0.0013709014747291803,0.0,0.1,1299000.0
-0.003228029003366828,-0.0013609874295070767,0.0,0.1,1300000.0
-0.005997868720442057,-0.0013482701033353806,0.0,0.1,1301000.0
-0.005421419162303209,-0.0013392706168815494,0.0,0.1,1302000.0
-0.004994454327970743,-0.0013280392158776522,0.0,0.1,1303000.0
-0.0035368597600609064,-0.0013202495174482465,0.0,0.1,1304000.0
-0.003351173596456647,-0.0013107848353683949,0.0,0.1,1305000.0
-0.004456923343241215,-0.0012998887104913592,0.0,0.1,1306000.0
-0.004740081261843443,-0.0012923725880682468,0.0,0.1,1307000.0
-0.0038146954029798508,-0.001281005679629743,0.0,0.1,1308000.0
-0.004692160990089178,-0.0012713453033939004,0.0,0.1,1309000.0
-0.004416519310325384,-0.0012610792182385921,0.0,0.1,1310000.0
-0.004994366317987442,-0.0012499759905040264,0.0,0.1,1311000.0
-0.006101658102124929,-0.001234984491020441,0.0,0.1,1312000.0
-0.005886480212211609,-0.0012234909227117896,0.0,0.1,1313000.0
-0.004245137330144644,-0.001211295835673809,0.0,0.1,1314000.0
-0.004654672462493181,-0.001197128789499402,0.0,0.1,1315000.0
-0.004742634017020464,-0.001186536974273622,0.0,0.1,1316000.0
-0.0055967336520552635,-0.0011747321113944054,0.0,0.1,1317000.0
-0.003993867430835962,-0.0011642460012808442,0.0,0.1,1318000.0
-0.00469614751636982,-0.0011512492783367634,0.0,0.1,1319000.0
-0.006273029372096062,-0.001140519161708653,0.0,0.1,1320000.0
-0.006208849139511585,-0.0011281791375949979,0.0,0.1,1321000.0
-0.004329914692789316,-0.0011177906999364495,0.0,0.1,1322000.0
-0.0038993728812783957,-0.001109766191802919,0.0,0.1,1323000.0
-0.0031163396779447794,-0.0010986212873831391,0.0,0.1,1324000.0
-0.003474301192909479,-0.001088312012143433,0.0,0.1,1325000.0
-0.005859832279384136,-0.0010743832681328058,0.0,0.1,1326000.0
-0.0038547031581401825,-0.0010622761910781264,0.0,0.1,1327000.0
-0.0047886609099805355,-0.0010492306901142001,0.0,0.1,1328000.0
-0.004419892095029354,-0.0010390928946435452,0.0,0.1,1329000.0
-0.004163181409239769,-0.001029427396133542,0.0,0.1,1330000.0
-0.004242228344082832,-0.0010200580582022667,0.0,0.1,1331000.0
-0.0024094150867313147,-0.0010077967308461666,0.0,0.1,1332000.0
-0.0028609433211386204,-0.0009955079294741154,0.0,0.1,1333000.0
-0.0016291590873152018,-0.0009856359101831913,0.0,0.1,1334000.0
-0.004114772193133831,-0.0009763846755959094,0.0,0.1,1335000.0
-0.0038858437910676003,-0.0009659052011556923,0.0,0.1,1336000.0
-0.004656599834561348,-0.0009545394568704069,0.0,0.1,1337000.0
-0.003907694015651941,-0.0009422068833373487,0.0,0.1,1338000.0
-0.0033746983390301466,-0.0009343295241706073,0.0,0.1,1339000.0
-0.004260334186255932,-0.0009262620005756617,0.0,0.1,1340000.0
-0.0029097169172018766,-0.0009144079522229731,0.0,0.1,1341000.0
-0.0044839102774858475,-0.0009027283522300422,0.0,0.1,1342000.0
-0.0037156736943870783,-0.0008930076146498322,0.0,0.1,1343000.0
-0.003940874245017767,-0.0008796193287707865,0.0,0.1,1344000.0
-0.004473961889743805,-0.0008678514859639108,0.0,0.1,1345000.0
-0.004856725689023733,-0.0008590115467086434,0.0,0.1,1346000.0
-0.0047258492559194565,-0.0008502475684508681,0.0,0.1,1347000.0
-0.004392621107399464,-0.0008406021515838802,0.0,0.1,1348000.0
-0.002911624498665333,-0.0008284552022814751,0.0,0.1,1349000.0
-0.004031318239867687,-0.000818801112473011,0.0,0.1,1350000.0
-0.0051411171443760395,-0.0008096296223811805,0.0,0.1,1351000.0
-0.004482807591557503,-0.0008005704148672521,0.0,0.1,1352000.0
-0.005773341283202171,-0.0007896485039964318,0.0,0.1,1353000.0
-0.004069752525538206,-0.0007773912511765957,0.0,0.1,1354000.0
-0.004179428331553936,-0.000768229307141155,0.0,0.1,1355000.0
-0.005996904335916042,-0.0007576016942039132,0.0,0.1,1356000.0
-0.0042809839360415936,-0.0007456257590092719,0.0,0.1,1357000.0
-0.0045055216178298,-0.0007334364345297217,0.0,0.1,1358000.0
-0.0046464623883366585,-0.0007196383085101843,0.0,0.1,1359000.0
-0.003412828082218766,-0.0007099200156517327,0.0,0.1,1360000.0
-0.0031143322121351957,-0.0006997048621997237,0.0,0.1,1361000.0
-0.004883796442300081,-0.0006906880298629403,0.0,0.1,1362000.0
-0.0030001660343259573,-0.0006792516796849668,0.0,0.1,1363000.0
-0.002259761095046997,-0.0006696030031889677,0.0,0.1,1364000.0
-0.004162317141890526,-0.0006595954182557762,0.0,0.1,1365000.0
-0.003340133000165224,-0.0006480019656009972,0.0,0.1,1366000.0
-0.004276609513908625,-0.0006416284595616162,0.0,0.1,1367000.0
-0.0042259893380105495,-0.0006293567130342126,0.0,0.1,1368000.0
-0.003848736872896552,-0.0006151807610876858,0.0,0.1,1369000.0
-0.004768441431224346,-0.0006046054768376052,0.0,0.1,1370000.0
-0.00409200182184577,-0.0005949161131866276,0.0,0.1,1371000.0
-0.0030414611101150513,-0.0005833523464389145,0.0,0.1,1372000.0
-0.0035625812597572803,-0.0005737350438721478,0.0,0.1,1373000.0
-0.0038960641250014305,-0.0005601835437119007,0.0,0.1,1374000.0
-0.003298375057056546,-0.000547786068636924,0.0,0.1,1375000.0
-0.004752139560878277,-0.0005349519196897745,0.0,0.1,1376000.0
-0.003418917302042246,-0.0005263049388304353,0.0,0.1,1377000.0
-0.003091480117291212,-0.0005183168104849756,0.0,0.1,1378000.0
-0.003706458956003189,-0.000508060329593718,0.0,0.1,1379000.0
-0.0033281822688877583,-0.000499811430927366,0.0,0.1,1380000.0
-0.00213273661211133,-0.0004922833759337664,0.0,0.1,1381000.0
-0.004019849933683872,-0.0004797000146936625,0.0,0.1,1382000.0
-0.003676068503409624,-0.00046874568215571344,0.0,0.1,1383000.0
-0.003126508556306362,-0.0004612187040038407,0.0,0.1,1384000.0
-0.003333917586132884,-0.00044951954623684287,0.0,0.1,1385000.0
-0.004604428540915251,-0.000438871793448925,0.0,0.1,1386000.0
-0.002949077170342207,-0.00043310041655786335,0.0,0.1,1387000.0
-0.004798002541065216,-0.0004229363694321364,0.0,0.1,1388000.0
-0.00236864504404366,-0.00041522219544276595,0.0,0.1,1389000.0
-0.0012173614231869578,-0.00040671127499081194,0.0,0.1,1390000.0
-0.004666745662689209,-0.00039783475222066045,0.0,0.1,1391000.0
-0.002031314419582486,-0.0003836976538877934,0.0,0.1,1392000.0
-0.004528912715613842,-0.0003757334779947996,0.0,0.1,1393000.0
-0.0027725552208721638,-0.0003635497123468667,0.0,0.1,1394000.0
-0.002072031842544675,-0.00035362131893634796,0.0,0.1,1395000.0
-0.0040066856890916824,-0.00033865016303025186,0.0,0.1,1396000.0
-0.00493965856730938,-0.00032675417605787516,0.0,0.1,1397000.0
-0.005032021552324295,-0.00031834232504479587,0.0,0.1,1398000.0
-0.0035343021154403687,-0.0003102711634710431,0.0,0.1,1399000.0
-0.0033775295596569777,-0.0003001806326210499,0.0,0.1,1400000.0
-0.0037208085414022207,-0.000287956150714308,0.0,0.1,1401000.0
-0.0037662710528820753,-0.0002796218323055655,0.0,0.1,1402000.0
-0.0030152671970427036,-0.00026920606615021825,0.0,0.1,1403000.0
