Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
0.3511334955692291,0.3400121331214905,0.1,12286000.0
0.3478761613368988,0.3400430381298065,0.1,12287000.0
0.3495871424674988,0.34010404348373413,0.1,12288000.0
0.3468228280544281,0.3401535749435425,0.1,12289000.0
0.34977152943611145,0.3401705026626587,0.1,12290000.0
0.35000520944595337,0.3401886522769928,0.1,12291000.0
0.34861868619918823,0.34024280309677124,0.1,12292000.0
0.35053861141204834,0.3402698338031769,0.1,12293000.0
0.3493240177631378,0.3403102457523346,0.1,12294000.0
0.34969639778137207,0.3403105139732361,0.1,12295000.0
0.34958943724632263,0.34029486775398254,0.1,12296000.0
0.3505944609642029,0.340284138917923,0.1,12297000.0
0.3511870503425598,0.34032246470451355,0.1,12298000.0
0.3502757251262665,0.3402998447418213,0.1,12299000.0
0.34938356280326843,0.3402990698814392,0.1,12300000.0
0.3492719829082489,0.3402785360813141,0.1,12301000.0
0.3491233289241791,0.34028691053390503,0.1,12302000.0
0.3492130935192108,0.34033429622650146,0.1,12303000.0
0.3511577546596527,0.34033429622650146,0.1,12304000.0
0.3496992886066437,0.3403658866882324,0.1,12305000.0
0.3503446578979492,0.3403693437576294,0.1,12306000.0
0.34943562746047974,0.34038642048835754,0.1,12307000.0
0.3521793782711029,0.3403806686401367,0.1,12308000.0
0.34982991218566895,0.3403971493244171,0.1,12309000.0
0.3483729958534241,0.3404141366481781,0.1,12310000.0
0.34746235609054565,0.3404310941696167,0.1,12311000.0
0.3534514009952545,0.3404412567615509,0.1,12312000.0
0.3497604429721832,0.3404882550239563,0.1,12313000.0
0.3499011695384979,0.3405489921569824,0.1,12314000.0
0.34753602743148804,0.34057310223579407,0.1,12315000.0
0.3514910638332367,0.3406502902507782,0.1,12316000.0
0.34978246688842773,0.3406705856323242,0.1,12317000.0
0.3503081798553467,0.3406771719455719,0.1,12318000.0
0.34888187050819397,0.34070056676864624,0.1,12319000.0
0.3505673408508301,0.3406974673271179,0.1,12320000.0
0.34962764382362366,0.3406941890716553,0.1,12321000.0
0.3494231700897217,0.3406873047351837,0.1,12322000.0
0.35033726692199707,0.340710312128067,0.1,12323000.0
0.34769564867019653,0.3407460153102875,0.1,12324000.0
0.34996944665908813,0.34074369072914124,0.1,12325000.0
0.35126161575317383,0.34079790115356445,0.1,12326000.0
0.3513546586036682,0.34084534645080566,0.1,12327000.0
0.3495514392852783,0.34082120656967163,0.1,12328000.0
0.3492784798145294,0.34081605076789856,0.1,12329000.0
0.35003989934921265,0.34083759784698486,0.1,12330000.0
0.3493105471134186,0.34084025025367737,0.1,12331000.0
0.3507586121559143,0.340865820646286,0.1,12332000.0
0.34815114736557007,0.34086373448371887,0.1,12333000.0
0.35110852122306824,0.3408859968185425,0.1,12334000.0
0.3519980311393738,0.34090134501457214,0.1,12335000.0
0.34971046447753906,0.3409198820590973,0.1,12336000.0
0.3507215976715088,0.3409113883972168,0.1,12337000.0
0.3513065278530121,0.34094223380088806,0.1,12338000.0
0.352459579706192,0.3409712016582489,0.1,12339000.0
0.3522566854953766,0.34099826216697693,0.1,12340000.0
0.35110631585121155,0.3410128057003021,0.1,12341000.0
0.3498159945011139,0.34102991223335266,0.1,12342000.0
0.3520166575908661,0.3410339057445526,0.1,12343000.0
0.351317435503006,0.34102919697761536,0.1,12344000.0
0.35093554854393005,0.34101954102516174,0.1,12345000.0
0.3490222096443176,0.3410363495349884,0.1,12346000.0
0.35146015882492065,0.34096965193748474,0.1,12347000.0
0.351290225982666,0.3409971594810486,0.1,12348000.0
0.3528326749801636,0.3410338759422302,0.1,12349000.0
0.3498952090740204,0.34105539321899414,0.1,12350000.0
0.3506218194961548,0.34109270572662354,0.1,12351000.0
0.34852153062820435,0.3410661816596985,0.1,12352000.0
0.3502447307109833,0.3410909175872803,0.1,12353000.0
0.3515475392341614,0.3410957455635071,0.1,12354000.0
0.35047805309295654,0.3411315977573395,0.1,12355000.0
0.35045933723449707,0.34115538001060486,0.1,12356000.0
0.3521830141544342,0.3411491811275482,0.1,12357000.0
0.3508015275001526,0.34119778871536255,0.1,12358000.0
0.350413978099823,0.34123480319976807,0.1,12359000.0
0.3509547710418701,0.34122246503829956,0.1,12360000.0
0.34969717264175415,0.34127023816108704,0.1,12361000.0
0.34924036264419556,0.34127840399742126,0.1,12362000.0
0.3522684574127197,0.34128305315971375,0.1,12363000.0
0.3509342670440674,0.34127697348594666,0.1,12364000.0
0.35072624683380127,0.34128010272979736,0.1,12365000.0
0.3501538038253784,0.34129583835601807,0.1,12366000.0
0.35104838013648987,0.3413287103176117,0.1,12367000.0
0.35063132643699646,0.3413535952568054,0.1,12368000.0
0.35182860493659973,0.3413892984390259,0.1,12369000.0
0.350763738155365,0.34143519401550293,0.1,12370000.0
0.3528938293457031,0.3414900600910187,0.1,12371000.0
0.34978607296943665,0.341509073972702,0.1,12372000.0
0.3500945270061493,0.3415485620498657,0.1,12373000.0
0.35150760412216187,0.3415908217430115,0.1,12374000.0
0.35184794664382935,0.3415980637073517,0.1,12375000.0
0.3508184254169464,0.3416230082511902,0.1,12376000.0
0.35106492042541504,0.34163331985473633,0.1,12377000.0
0.35115209221839905,0.3416110575199127,0.1,12378000.0
0.35190001130104065,0.3416263163089752,0.1,12379000.0
0.3508305549621582,0.34162309765815735,0.1,12380000.0
0.35143131017684937,0.3416482210159302,0.1,12381000.0
0.3509240746498108,0.3417030870914459,0.1,12382000.0
0.35133281350135803,0.341724157333374,0.1,12383000.0
0.3506662845611572,0.34175896644592285,0.1,12384000.0
0.34985020756721497,0.34178537130355835,0.1,12385000.0
0.35041579604148865,0.34179794788360596,0.1,12386000.0
0.35225704312324524,0.34180334210395813,0.1,12387000.0
0.35003870725631714,0.3417998254299164,0.1,12388000.0
0.35164862871170044,0.3418194055557251,0.1,12389000.0
0.35116228461265564,0.3418318033218384,0.1,12390000.0
0.3523428738117218,0.3418125510215759,0.1,12391000.0
0.3506663143634796,0.34185895323753357,0.1,12392000.0
0.3509238064289093,0.34187474846839905,0.1,12393000.0
0.3514389991760254,0.3418819308280945,0.1,12394000.0
0.3493812680244446,0.34190142154693604,0.1,12395000.0
0.3513725996017456,0.34192270040512085,0.1,12396000.0
0.35242635011672974,0.3419710695743561,0.1,12397000.0
0.3515365421772003,0.34198087453842163,0.1,12398000.0
0.3524034917354584,0.34200620651245117,0.1,12399000.0
0.3532845973968506,0.34200555086135864,0.1,12400000.0
0.3491080701351166,0.3420419692993164,0.1,12401000.0
0.3498949408531189,0.34206897020339966,0.1,12402000.0
0.3509148061275482,0.3420815169811249,0.1,12403000.0
0.3523688316345215,0.34206098318099976,0.1,12404000.0
0.3520366847515106,0.3420792818069458,0.1,12405000.0
0.3511795997619629,0.34208211302757263,0.1,12406000.0
0.3499840497970581,0.34211841225624084,0.1,12407000.0
0.35027849674224854,0.34213969111442566,0.1,12408000.0
0.35153958201408386,0.342140793800354,0.1,12409000.0
0.3516538143157959,0.3421494960784912,0.1,12410000.0
0.35025230050086975,0.34214460849761963,0.1,12411000.0
0.3502102196216583,0.34219861030578613,0.1,12412000.0
0.34957465529441833,0.3421992361545563,0.1,12413000.0
0.3516232669353485,0.34220626950263977,0.1,12414000.0
0.3528631329536438,0.34223517775535583,0.1,12415000.0
0.35322776436805725,0.3422161638736725,0.1,12416000.0
0.35262784361839294,0.34227198362350464,0.1,12417000.0
0.3523833155632019,0.3422847092151642,0.1,12418000.0
0.35173046588897705,0.34229418635368347,0.1,12419000.0
0.35255011916160583,0.3423283100128174,0.1,12420000.0
0.35179486870765686,0.3423546552658081,0.1,12421000.0
0.3509204685688019,0.342374712228775,0.1,12422000.0
0.35010379552841187,0.3424052298069,0.1,12423000.0
0.35182830691337585,0.34244459867477417,0.1,12424000.0
0.3522414565086365,0.34244316816329956,0.1,12425000.0
0.3510289788246155,0.34242796897888184,0.1,12426000.0
0.35298165678977966,0.3424522280693054,0.1,12427000.0
0.3528521955013275,0.3425178527832031,0.1,12428000.0
0.3526115119457245,0.3425064980983734,0.1,12429000.0
0.3498595654964447,0.3425409495830536,0.1,12430000.0
0.3536013066768646,0.3425578773021698,0.1,12431000.0
0.35171809792518616,0.3426001965999603,0.1,12432000.0
0.35286572575569153,0.3426198363304138,0.1,12433000.0
0.35197168588638306,0.34262025356292725,0.1,12434000.0
0.3539980947971344,0.34262752532958984,0.1,12435000.0
0.3547264635562897,0.34261569380760193,0.1,12436000.0
0.35150521993637085,0.3426469564437866,0.1,12437000.0
0.3528843820095062,0.3426482677459717,0.1,12438000.0
0.351565420627594,0.3426765501499176,0.1,12439000.0
0.352277547121048,0.342689573764801,0.1,12440000.0
0.3504449427127838,0.342678040266037,0.1,12441000.0
0.3519936501979828,0.34270256757736206,0.1,12442000.0
0.35176515579223633,0.34268227219581604,0.1,12443000.0
0.3515430688858032,0.34269389510154724,0.1,12444000.0
0.3512234389781952,0.3426993787288666,0.1,12445000.0
0.35169580578804016,0.3427368104457855,0.1,12446000.0
0.35220807790756226,0.34275126457214355,0.1,12447000.0
0.3520336151123047,0.34276843070983887,0.1,12448000.0
0.3534545600414276,0.34278881549835205,0.1,12449000.0
0.35239192843437195,0.34280431270599365,0.1,12450000.0
0.35264185070991516,0.34282007813453674,0.1,12451000.0
0.35255715250968933,0.3428250253200531,0.1,12452000.0
0.35230553150177,0.3428303301334381,0.1,12453000.0
0.3542957305908203,0.3428090214729309,0.1,12454000.0
0.35226038098335266,0.34285086393356323,0.1,12455000.0
0.3530827760696411,0.3428764045238495,0.1,12456000.0
0.3511984348297119,0.3428894579410553,0.1,12457000.0
0.3529283404350281,0.3429202437400818,0.1,12458000.0
0.3534722328186035,0.342960923910141,0.1,12459000.0
0.3518548011779785,0.3429548442363739,0.1,12460000.0
0.35275569558143616,0.3429756462574005,0.1,12461000.0
0.35466718673706055,0.342977911233902,0.1,12462000.0
0.353329062461853,0.3430125117301941,0.1,12463000.0
0.35083815455436707,0.34305626153945923,0.1,12464000.0
0.3527635931968689,0.34310382604599,0.1,12465000.0
0.353558748960495,0.34316158294677734,0.1,12466000.0
0.35166147351264954,0.34315407276153564,0.1,12467000.0
0.35386377573013306,0.34320223331451416,0.1,12468000.0
0.3526788055896759,0.3432592749595642,0.1,12469000.0
0.35242345929145813,0.34327954053878784,0.1,12470000.0
0.35325679183006287,0.3433030843734741,0.1,12471000.0
0.35188180208206177,0.34328266978263855,0.1,12472000.0
0.35305818915367126,0.3432871699333191,0.1,12473000.0
0.3539149761199951,0.3432782292366028,0.1,12474000.0
0.35455945134162903,0.34326499700546265,0.1,12475000.0
0.35317450761795044,0.34326422214508057,0.1,12476000.0
0.3532518744468689,0.34329015016555786,0.1,12477000.0
0.3527776002883911,0.34334155917167664,0.1,12478000.0
0.3508118689060211,0.34332066774368286,0.1,12479000.0
0.3536222279071808,0.3433550000190735,0.1,12480000.0
0.35234466195106506,0.3433464467525482,0.1,12481000.0
0.35209813714027405,0.3433453142642975,0.1,12482000.0
0.3522804379463196,0.34335586428642273,0.1,12483000.0
0.35393184423446655,0.34337499737739563,0.1,12484000.0
0.35323330760002136,0.3433944284915924,0.1,12485000.0
0.35418108105659485,0.3433983027935028,0.1,12486000.0
0.3535049557685852,0.3434315323829651,0.1,12487000.0
0.35288548469543457,0.34343862533569336,0.1,12488000.0
0.3544659912586212,0.3434543311595917,0.1,12489000.0
0.3533684015274048,0.3434627056121826,0.1,12490000.0
0.3538207709789276,0.3434434235095978,0.1,12491000.0
0.3518409729003906,0.34344562888145447,0.1,12492000.0
0.3551267683506012,0.3434506058692932,0.1,12493000.0
0.3531593084335327,0.3434821367263794,0.1,12494000.0
0.3539726734161377,0.34350067377090454,0.1,12495000.0
0.3519324064254761,0.34351107478141785,0.1,12496000.0
0.35375383496284485,0.3435076177120209,0.1,12497000.0
0.35369420051574707,0.34352704882621765,0.1,12498000.0
0.35204797983169556,0.3435370922088623,0.1,12499000.0
0.35396087169647217,0.34357908368110657,0.1,12500000.0
0.3552452325820923,0.34359467029571533,0.1,12501000.0
0.3532423973083496,0.34361645579338074,0.1,12502000.0
0.3554091155529022,0.3436696231365204,0.1,12503000.0
0.35301870107650757,0.3436690866947174,0.1,12504000.0
0.35499632358551025,0.3436734676361084,0.1,12505000.0
0.35449129343032837,0.34369611740112305,0.1,12506000.0
0.35379117727279663,0.3437516689300537,0.1,12507000.0
0.3536064028739929,0.34379202127456665,0.1,12508000.0
0.35406216979026794,0.3438106179237366,0.1,12509000.0
0.3547668755054474,0.3438115119934082,0.1,12510000.0
0.3534213900566101,0.3438490033149719,0.1,12511000.0
0.3516928553581238,0.3438585698604584,0.1,12512000.0
0.35419854521751404,0.34386521577835083,0.1,12513000.0
0.3534623682498932,0.3438977003097534,0.1,12514000.0
0.354919970035553,0.3439137041568756,0.1,12515000.0
0.3520646393299103,0.3439067006111145,0.1,12516000.0
0.353240966796875,0.34392160177230835,0.1,12517000.0
0.353549063205719,0.3439454436302185,0.1,12518000.0
0.3529316484928131,0.34398406744003296,0.1,12519000.0
0.35427820682525635,0.3439781963825226,0.1,12520000.0
0.35412535071372986,0.34400874376296997,0.1,12521000.0
0.35274672508239746,0.3440830707550049,0.1,12522000.0
0.35330718755722046,0.344094455242157,0.1,12523000.0
0.35365918278694153,0.34408989548683167,0.1,12524000.0
0.3550546169281006,0.34407854080200195,0.1,12525000.0
0.3547684848308563,0.34409502148628235,0.1,12526000.0
0.3524623215198517,0.3441334068775177,0.1,12527000.0
0.35541674494743347,0.3441305160522461,0.1,12528000.0
0.3556472659111023,0.3441413640975952,0.1,12529000.0
0.35520613193511963,0.3441412150859833,0.1,12530000.0
0.35486000776290894,0.34414801001548767,0.1,12531000.0
0.35235610604286194,0.344167023897171,0.1,12532000.0
0.3534557521343231,0.34417566657066345,0.1,12533000.0
0.3546914756298065,0.3441947400569916,0.1,12534000.0
0.35521283745765686,0.3441675901412964,0.1,12535000.0
0.3527877628803253,0.34417644143104553,0.1,12536000.0
0.35249048471450806,0.3441839814186096,0.1,12537000.0
0.35238921642303467,0.34422215819358826,0.1,12538000.0
0.3561602234840393,0.3442016839981079,0.1,12539000.0
0.3536350131034851,0.34422561526298523,0.1,12540000.0
0.3541885018348694,0.34424254298210144,0.1,12541000.0
0.3541475832462311,0.34425732493400574,0.1,12542000.0
0.35415732860565186,0.34431225061416626,0.1,12543000.0
0.3546159267425537,0.3443123400211334,0.1,12544000.0
0.3530356287956238,0.3443079888820648,0.1,12545000.0
0.3545912206172943,0.34429028630256653,0.1,12546000.0
0.35350462794303894,0.3443223536014557,0.1,12547000.0
0.3525830805301666,0.34433791041374207,0.1,12548000.0
0.3538636565208435,0.34439095854759216,0.1,12549000.0
0.3551100492477417,0.34439322352409363,0.1,12550000.0
0.35268715023994446,0.34445682168006897,0.1,12551000.0
0.35214313864707947,0.3444679379463196,0.1,12552000.0
0.3553726077079773,0.34449419379234314,0.1,12553000.0
0.3539080023765564,0.34448280930519104,0.1,12554000.0
0.35193437337875366,0.3444869816303253,0.1,12555000.0
0.3553384840488434,0.344491183757782,0.1,12556000.0
0.35722431540489197,0.34450647234916687,0.1,12557000.0
0.35378211736679077,0.34451720118522644,0.1,12558000.0
0.352534681558609,0.34457215666770935,0.1,12559000.0
0.3566504716873169,0.34455278515815735,0.1,12560000.0
0.3527679741382599,0.34459662437438965,0.1,12561000.0
0.353591650724411,0.34462007880210876,0.1,12562000.0
0.3526898920536041,0.34461697936058044,0.1,12563000.0
0.35480037331581116,0.34461510181427,0.1,12564000.0
0.35440951585769653,0.34462234377861023,0.1,12565000.0
0.35572922229766846,0.3446353077888489,0.1,12566000.0
0.3530949354171753,0.3446613848209381,0.1,12567000.0
0.3558579087257385,0.3447067439556122,0.1,12568000.0
0.3552652597427368,0.3447447419166565,0.1,12569000.0
0.35320162773132324,0.344791442155838,0.1,12570000.0
0.3539462983608246,0.34478819370269775,0.1,12571000.0
0.355187326669693,0.3448060154914856,0.1,12572000.0
0.3539535403251648,0.3447892367839813,0.1,12573000.0
0.35432198643684387,0.344782292842865,0.1,12574000.0
0.35374563932418823,0.3447892665863037,0.1,12575000.0
0.35639894008636475,0.34476935863494873,0.1,12576000.0
0.35351234674453735,0.34480440616607666,0.1,12577000.0
0.3538934886455536,0.34482815861701965,0.1,12578000.0
0.35535869002342224,0.3448449671268463,0.1,12579000.0
0.35343289375305176,0.34486445784568787,0.1,12580000.0
0.35562679171562195,0.3449026942253113,0.1,12581000.0
0.3537692427635193,0.34494346380233765,0.1,12582000.0
0.35256052017211914,0.34496623277664185,0.1,12583000.0
0.3540722131729126,0.3449770212173462,0.1,12584000.0
0.35415053367614746,0.3449961245059967,0.1,12585000.0
0.3542900085449219,0.34504202008247375,0.1,12586000.0
0.3545323610305786,0.3450929820537567,0.1,12587000.0
0.3544861674308777,0.34512221813201904,0.1,12588000.0
0.35610780119895935,0.3451407253742218,0.1,12589000.0
0.3536323308944702,0.3451627492904663,0.1,12590000.0
0.3561454713344574,0.345155268907547,0.1,12591000.0
0.354301780462265,0.345152884721756,0.1,12592000.0
0.3540765047073364,0.3451560139656067,0.1,12593000.0
0.3538835942745209,0.3451533615589142,0.1,12594000.0
0.3550224006175995,0.34517544507980347,0.1,12595000.0
0.35426968336105347,0.34518858790397644,0.1,12596000.0
0.35509636998176575,0.3452191650867462,0.1,12597000.0
0.3561956286430359,0.34520137310028076,0.1,12598000.0
0.35495203733444214,0.3451896607875824,0.1,12599000.0
0.3552161455154419,0.3451996147632599,0.1,12600000.0
0.35422033071517944,0.3451900780200958,0.1,12601000.0
0.3547382056713104,0.34519824385643005,0.1,12602000.0
0.3548238277435303,0.3452262282371521,0.1,12603000.0
0.3547305166721344,0.3452552258968353,0.1,12604000.0
0.35573649406433105,0.3452596962451935,0.1,12605000.0
0.35431304574012756,0.34529736638069153,0.1,12606000.0
0.3548186421394348,0.3453379273414612,0.1,12607000.0
0.35391268134117126,0.3453434109687805,0.1,12608000.0
0.3557232618331909,0.34537914395332336,0.1,12609000.0
0.3550257980823517,0.34542036056518555,0.1,12610000.0
0.35646823048591614,0.34543517231941223,0.1,12611000.0
0.35500645637512207,0.3454395532608032,0.1,12612000.0
0.35595592856407166,0.34544628858566284,0.1,12613000.0
0.35419735312461853,0.3454955518245697,0.1,12614000.0
0.354818195104599,0.34550940990448,0.1,12615000.0
0.3544715940952301,0.34552860260009766,0.1,12616000.0
0.3566090166568756,0.34555524587631226,0.1,12617000.0
0.35695767402648926,0.34560757875442505,0.1,12618000.0
0.355195552110672,0.34560757875442505,0.1,12619000.0
0.3558281660079956,0.34565460681915283,0.1,12620000.0
0.35575589537620544,0.3456658124923706,0.1,12621000.0
0.3539986312389374,0.3456953763961792,0.1,12622000.0
0.35487693548202515,0.34571948647499084,0.1,12623000.0
0.35657328367233276,0.3456888496875763,0.1,12624000.0
0.3552342653274536,0.3456871211528778,0.1,12625000.0
0.35697612166404724,0.34572869539260864,0.1,12626000.0
0.35685989260673523,0.3457377254962921,0.1,12627000.0
0.3552536964416504,0.3457742929458618,0.1,12628000.0
0.3550225496292114,0.3457843065261841,0.1,12629000.0
0.3557780683040619,0.3458172082901001,0.1,12630000.0
0.3556866943836212,0.34583520889282227,0.1,12631000.0
0.3564026653766632,0.34582993388175964,0.1,12632000.0
0.3565879762172699,0.3458230197429657,0.1,12633000.0
0.3569336235523224,0.345824271440506,0.1,12634000.0
0.35514453053474426,0.3458364009857178,0.1,12635000.0
0.3574237525463104,0.34581366181373596,0.1,12636000.0
0.3540678024291992,0.34584060311317444,0.1,12637000.0
0.35837802290916443,0.3458705246448517,0.1,12638000.0
0.35314103960990906,0.3458905518054962,0.1,12639000.0
0.3555562198162079,0.3459041118621826,0.1,12640000.0
0.35621827840805054,0.34590989351272583,0.1,12641000.0
0.35659509897232056,0.3459295928478241,0.1,12642000.0
0.3563026487827301,0.3459635078907013,0.1,12643000.0
0.3576659560203552,0.34596896171569824,0.1,12644000.0
0.3545874357223511,0.34598252177238464,0.1,12645000.0
0.3552854657173157,0.34598034620285034,0.1,12646000.0
0.35319164395332336,0.34599149227142334,0.1,12647000.0
0.3564801514148712,0.34600040316581726,0.1,12648000.0
0.3562694489955902,0.34599488973617554,0.1,12649000.0
0.35527798533439636,0.34603479504585266,0.1,12650000.0
0.3568418025970459,0.3460749685764313,0.1,12651000.0
0.35276585817337036,0.3460966944694519,0.1,12652000.0
0.3555242419242859,0.3460947275161743,0.1,12653000.0
0.3547845184803009,0.3461330235004425,0.1,12654000.0
0.35497936606407166,0.346180260181427,0.1,12655000.0
0.3552497327327728,0.34617161750793457,0.1,12656000.0
0.356830358505249,0.34616491198539734,0.1,12657000.0
0.3566174805164337,0.34616878628730774,0.1,12658000.0
0.3550409972667694,0.34622228145599365,0.1,12659000.0
0.3546653687953949,0.34625130891799927,0.1,12660000.0
0.3553412854671478,0.34626805782318115,0.1,12661000.0
0.3538517355918884,0.34626609086990356,0.1,12662000.0
0.356952041387558,0.3462936282157898,0.1,12663000.0
0.3558516800403595,0.3463125228881836,0.1,12664000.0
0.35576367378234863,0.34634241461753845,0.1,12665000.0
0.3568425476551056,0.3463388979434967,0.1,12666000.0
0.3555687665939331,0.34634461998939514,0.1,12667000.0
0.35632848739624023,0.346327543258667,0.1,12668000.0
0.35500526428222656,0.3463088870048523,0.1,12669000.0
0.3559557795524597,0.34635722637176514,0.1,12670000.0
0.3576505482196808,0.34640368819236755,0.1,12671000.0
0.35598593950271606,0.3464620113372803,0.1,12672000.0
0.35653892159461975,0.3464835286140442,0.1,12673000.0
0.3574874997138977,0.3465019166469574,0.1,12674000.0
0.3560126721858978,0.34647706151008606,0.1,12675000.0
0.35560330748558044,0.34644320607185364,0.1,12676000.0
0.35583823919296265,0.346503883600235,0.1,12677000.0
0.3570193648338318,0.3465040922164917,0.1,12678000.0
0.35720327496528625,0.346502423286438,0.1,12679000.0
0.3567144572734833,0.3464704751968384,0.1,12680000.0
0.3546668589115143,0.3464772403240204,0.1,12681000.0
0.35751721262931824,0.3464813530445099,0.1,12682000.0
0.3566289246082306,0.3465287387371063,0.1,12683000.0
0.35698553919792175,0.346513032913208,0.1,12684000.0
0.3558770716190338,0.34653133153915405,0.1,12685000.0
0.3567768335342407,0.3465774655342102,0.1,12686000.0
0.35404151678085327,0.3465830087661743,0.1,12687000.0
0.3543691635131836,0.34661349654197693,0.1,12688000.0
0.35671040415763855,0.34661465883255005,0.1,12689000.0
0.35558420419692993,0.34663495421409607,0.1,12690000.0
0.35867956280708313,0.3466452360153198,0.1,12691000.0
0.355709969997406,0.34669166803359985,0.1,12692000.0
0.35576358437538147,0.34673216938972473,0.1,12693000.0
0.3572666347026825,0.3467809855937958,0.1,12694000.0
0.3577899932861328,0.34674957394599915,0.1,12695000.0
0.3568606674671173,0.34675151109695435,0.1,12696000.0
0.356629341840744,0.3467484712600708,0.1,12697000.0
0.35831335186958313,0.34679824113845825,0.1,12698000.0
0.3547378182411194,0.3468072712421417,0.1,12699000.0
0.35632163286209106,0.34679797291755676,0.1,12700000.0
0.35667842626571655,0.3467824161052704,0.1,12701000.0
0.35916534066200256,0.34678131341934204,0.1,12702000.0
0.358304500579834,0.34680256247520447,0.1,12703000.0
0.3564946949481964,0.34683483839035034,0.1,12704000.0
0.35465091466903687,0.34685736894607544,0.1,12705000.0
0.35460206866264343,0.346881628036499,0.1,12706000.0
0.35815998911857605,0.3469199538230896,0.1,12707000.0
0.35675519704818726,0.34697479009628296,0.1,12708000.0
0.3563462495803833,0.3469926714897156,0.1,12709000.0
0.3564518392086029,0.3470318615436554,0.1,12710000.0
0.35784658789634705,0.347076952457428,0.1,12711000.0
0.3535325825214386,0.3470878005027771,0.1,12712000.0
0.3554246127605438,0.34709474444389343,0.1,12713000.0
0.35555019974708557,0.3471124768257141,0.1,12714000.0
0.35429897904396057,0.34717240929603577,0.1,12715000.0
0.35738545656204224,0.3471812307834625,0.1,12716000.0
0.35742634534835815,0.3472271263599396,0.1,12717000.0
0.3553628623485565,0.3472403585910797,0.1,12718000.0
0.35641440749168396,0.34727397561073303,0.1,12719000.0
0.3554759919643402,0.34729546308517456,0.1,12720000.0
0.3565158545970917,0.34734398126602173,0.1,12721000.0
0.3566025197505951,0.3473531901836395,0.1,12722000.0
0.3558727502822876,0.3473527729511261,0.1,12723000.0
0.357967346906662,0.3473900556564331,0.1,12724000.0
0.35759636759757996,0.3474125564098358,0.1,12725000.0
0.3582508862018585,0.347441703081131,0.1,12726000.0
0.3567749559879303,0.3474721312522888,0.1,12727000.0
0.3575766682624817,0.34745481610298157,0.1,12728000.0
0.3573044240474701,0.3474668264389038,0.1,12729000.0
0.35696133971214294,0.3474975526332855,0.1,12730000.0
0.35767415165901184,0.3474988639354706,0.1,12731000.0
0.3560046851634979,0.34751126170158386,0.1,12732000.0
0.35650402307510376,0.34754058718681335,0.1,12733000.0
0.3586275577545166,0.34751784801483154,0.1,12734000.0
0.35676029324531555,0.34749847650527954,0.1,12735000.0
0.3574894666671753,0.3474936783313751,0.1,12736000.0
0.35851630568504333,0.3474949598312378,0.1,12737000.0
0.35549062490463257,0.34752100706100464,0.1,12738000.0
0.35613951086997986,0.34755685925483704,0.1,12739000.0
0.3577609062194824,0.347543865442276,0.1,12740000.0
0.3551296293735504,0.34757769107818604,0.1,12741000.0
0.3570658564567566,0.3475748896598816,0.1,12742000.0
0.3566131293773651,0.347616583108902,0.1,12743000.0
0.35829734802246094,0.3476492464542389,0.1,12744000.0
0.3563131093978882,0.34768980741500854,0.1,12745000.0
0.3585985600948334,0.3477024734020233,0.1,12746000.0
0.35763710737228394,0.3477378785610199,0.1,12747000.0
0.35803720355033875,0.3477512300014496,0.1,12748000.0
0.3584935963153839,0.34776023030281067,0.1,12749000.0
0.3582824170589447,0.347798228263855,0.1,12750000.0
0.3581548035144806,0.3478315472602844,0.1,12751000.0
0.3580135107040405,0.34783935546875,0.1,12752000.0
0.3575592637062073,0.3478753864765167,0.1,12753000.0
0.35545656085014343,0.3479112684726715,0.1,12754000.0
0.35826659202575684,0.34790587425231934,0.1,12755000.0
0.3583122491836548,0.34791097044944763,0.1,12756000.0
0.35876333713531494,0.3479152023792267,0.1,12757000.0
0.3587287664413452,0.34792661666870117,0.1,12758000.0
0.35703045129776,0.3479304015636444,0.1,12759000.0
0.3569481074810028,0.347888708114624,0.1,12760000.0
0.3573315143585205,0.34792113304138184,0.1,12761000.0
0.35811901092529297,0.3479350805282593,0.1,12762000.0
0.35756850242614746,0.3479582965373993,0.1,12763000.0
0.35850608348846436,0.3479088544845581,0.1,12764000.0
0.3606802523136139,0.34788545966148376,0.1,12765000.0
0.3571782112121582,0.34791791439056396,0.1,12766000.0
0.35792040824890137,0.3479534685611725,0.1,12767000.0
0.3582747280597687,0.3479364514350891,0.1,12768000.0
0.3586421608924866,0.34796449542045593,0.1,12769000.0
0.3578086495399475,0.3479633331298828,0.1,12770000.0
0.3563224673271179,0.3479975759983063,0.1,12771000.0
0.35820040106773376,0.34802594780921936,0.1,12772000.0
0.35947689414024353,0.34802940487861633,0.1,12773000.0
0.358705073595047,0.34804990887641907,0.1,12774000.0
0.35812312364578247,0.3480432629585266,0.1,12775000.0
0.3567834198474884,0.3480548560619354,0.1,12776000.0
0.3586251437664032,0.34807175397872925,0.1,12777000.0
0.3594604730606079,0.3480743169784546,0.1,12778000.0
0.35798725485801697,0.3481251895427704,0.1,12779000.0
0.3603246510028839,0.34812232851982117,0.1,12780000.0
0.3601508140563965,0.3481035530567169,0.1,12781000.0
0.3585692048072815,0.34809109568595886,0.1,12782000.0
0.35564959049224854,0.348116397857666,0.1,12783000.0
0.3578876852989197,0.3481560945510864,0.1,12784000.0
0.358386754989624,0.3481448292732239,0.1,12785000.0
